Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781894491,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781894492,20,,Aggregated,0.000000,0.000000,180,180,180,180,190,190,190,190,190,190,190,20,0,180,178.63307999214157,168.23409998323768,186.99580000247806,810.75
1781894493,40,,Aggregated,0.000000,0.000000,180,180,190,190,360,370,370,370,370,370,370,46,0,180,194.7887260871737,86.21159999165684,367.98710003495216,810.0
1781894494,60,,Aggregated,20.000000,0.000000,180,180,190,190,190,360,370,370,370,370,370,82,0,180,170.25353048399953,80.72519989218563,367.98710003495216,810.890243902439
1781894495,100,,Aggregated,22.000000,0.000000,170,180,180,180,190,270,370,370,370,370,370,123,0,170,156.6423756095043,79.88779991865158,367.98710003495216,811.5447154471544
1781894496,120,,Aggregated,24.333333,0.000000,170,180,180,180,190,200,370,370,370,370,370,179,0,170,145.61273687188748,79.88779991865158,367.98710003495216,810.6536312849162
1781894497,140,,Aggregated,28.750000,0.000000,96,180,180,180,190,190,360,370,370,370,370,245,0,96,137.0076791825229,79.88779991865158,367.98710003495216,810.0693877551021
1781894498,160,,Aggregated,33.600000,0.000000,90,170,180,180,190,190,270,370,370,370,370,322,0,90,131.46118167570867,79.4340999564156,367.98710003495216,810.0714285714286
1781894499,180,,Aggregated,37.166667,0.000000,89,170,180,180,190,190,240,360,370,370,370,403,0,89,127.12573598135522,79.4340999564156,367.98710003495216,810.3076923076923
1781894500,200,,Aggregated,42.428571,0.000000,88,170,180,180,190,190,230,360,370,370,370,494,0,88,123.4397475712797,78.88859999366105,367.98710003495216,810.4008097165992
1781894501,200,,Aggregated,47.250000,0.000000,88,170,180,180,190,190,210,280,370,370,370,586,0,88,120.89569982973248,78.88859999366105,367.98710003495216,810.4556313993174
1781894502,200,,Aggregated,51.111111,0.000000,88,92,170,180,180,190,200,270,370,370,370,672,0,88,116.40160237948294,77.87629996892065,367.98710003495216,810.6130952380952
1781894503,200,,Aggregated,56.000000,0.000000,87,90,170,170,180,190,200,260,370,370,370,769,0,87,112.61407698211545,77.87629996892065,367.98710003495216,810.742522756827
1781894504,200,,Aggregated,61.600000,0.000000,87,89,96,170,180,190,200,240,370,370,370,857,0,87,109.81009463204208,77.87629996892065,367.98710003495216,810.7432905484247
1781894505,200,,Aggregated,68.900000,0.000000,87,89,93,170,180,190,190,230,370,370,370,954,0,87,107.23740094320837,77.87629996892065,367.98710003495216,810.8584905660377
1781894506,200,,Aggregated,74.700000,0.000000,87,88,91,100,180,190,190,230,370,370,370,1041,0,87,105.32432382230313,77.87629996892065,367.98710003495216,810.7223823246878
1781894507,200,,Aggregated,80.200000,0.000000,87,88,90,94,180,190,190,210,370,370,370,1123,0,87,103.9068127326329,77.87629996892065,367.98710003495216,810.7141585040072
1781894508,200,,Aggregated,82.800000,0.000000,86,88,89,93,180,190,190,210,370,370,370,1216,0,86,102.4330779599902,77.87629996892065,367.98710003495216,810.5797697368421
1781894509,200,,Aggregated,86.100000,0.000000,86,88,89,92,180,190,190,200,370,370,370,1309,0,86,101.33585309420518,77.87629996892065,367.98710003495216,810.5699006875477
1781894510,200,,Aggregated,87.900000,0.000000,86,88,89,91,180,180,190,200,370,370,370,1394,0,86,100.36721040188753,77.87629996892065,367.98710003495216,810.5437589670014
1781894511,200,,Aggregated,89.300000,0.000000,86,88,89,90,170,180,190,200,370,370,370,1484,0,86,99.4279123990981,77.87629996892065,367.98710003495216,810.4400269541779
1781894512,200,,Aggregated,89.300000,0.000000,86,88,89,90,170,180,190,200,370,370,370,1582,0,86,98.49582041748276,77.87629996892065,367.98710003495216,810.4374209860936
1781894513,200,,Aggregated,88.700000,0.000000,86,88,89,89,170,180,190,200,370,370,370,1668,0,86,97.78994730198019,77.87629996892065,367.98710003495216,810.4466426858513
1781894514,200,,Aggregated,90.200000,0.000000,86,88,88,89,170,180,190,200,370,370,370,1775,0,86,97.03772664771901,77.87629996892065,367.98710003495216,810.5070422535211
1781894515,200,,Aggregated,90.000000,0.000000,86,87,88,89,170,180,190,190,370,370,370,1860,0,86,96.55366736565597,77.87629996892065,367.98710003495216,810.5521505376344
1781894516,200,,Aggregated,90.900000,0.000000,86,87,88,89,170,180,190,190,370,370,370,1944,0,86,96.06354068923999,77.87629996892065,367.98710003495216,810.5961934156379
1781894517,200,,Aggregated,89.200000,0.000000,86,87,88,89,140,180,190,190,370,370,370,2036,0,86,95.57456925356064,77.87629996892065,367.98710003495216,810.6257367387034
1781894518,200,,Aggregated,90.800000,0.000000,86,87,88,89,110,180,190,190,370,370,370,2135,0,86,95.12942543332912,77.87629996892065,367.98710003495216,810.5587822014052
1781894519,200,,Aggregated,90.500000,0.000000,86,87,88,89,98,180,190,190,370,370,370,2208,0,86,94.79343251808567,77.87629996892065,367.98710003495216,810.5520833333334
1781894520,200,,Aggregated,91.400000,0.000000,86,87,88,89,96,180,190,190,370,370,370,2322,0,86,94.33952510759192,77.87629996892065,367.98710003495216,810.5568475452196
1781894521,200,,Aggregated,89.900000,0.000000,86,87,88,89,95,180,190,190,370,370,370,2400,0,86,94.09099116693444,77.87629996892065,367.98710003495216,810.5583333333333
1781894522,200,,Aggregated,90.700000,0.000000,86,87,88,89,95,180,190,190,370,370,370,2494,0,86,93.75127157183893,77.87629996892065,367.98710003495216,810.5425020048116
1781894523,200,,Aggregated,91.200000,0.000000,86,87,88,89,95,180,190,190,370,370,370,2582,0,86,93.61354357095495,77.87629996892065,367.98710003495216,810.5852052672348
1781894524,200,,Aggregated,89.800000,0.000000,86,87,88,89,94,180,190,190,370,370,370,2674,0,86,93.31406757675067,77.87629996892065,367.98710003495216,810.5994764397906
1781894525,200,,Aggregated,90.500000,0.000000,86,87,88,89,94,180,190,190,370,370,370,2759,0,86,93.05213037336495,77.87629996892065,367.98710003495216,810.5853570134107
1781894526,200,,Aggregated,89.100000,0.000000,86,87,88,89,94,180,190,190,370,370,370,2854,0,86,92.83819859849874,77.87629996892065,367.98710003495216,810.6009110021023
1781894527,200,,Aggregated,90.900000,0.000000,86,87,88,89,94,180,190,190,370,370,370,2949,0,86,92.60208657176085,77.87629996892065,367.98710003495216,810.5686673448627
1781894528,200,,Aggregated,90.000000,0.000000,86,87,88,89,94,170,190,190,370,370,370,3036,0,86,92.37879976950468,77.87629996892065,367.98710003495216,810.5984848484849
1781894529,200,,Aggregated,91.900000,0.000000,86,87,88,89,93,170,190,190,370,370,370,3125,0,86,92.17760585621,77.87629996892065,367.98710003495216,810.61568
1781894530,200,,Aggregated,89.400000,0.000000,86,87,88,89,93,170,190,190,370,370,370,3211,0,86,91.98426624128612,77.87629996892065,367.98710003495216,810.6156960448459
1781894531,200,,Aggregated,91.100000,0.000000,86,87,88,89,92,170,180,190,370,370,370,3310,0,86,91.77138211512994,77.87629996892065,367.98710003495216,810.6492447129909
1781894532,200,,Aggregated,90.700000,0.000000,86,87,88,89,92,170,180,190,370,370,370,3389,0,86,91.61915939844546,77.87629996892065,367.98710003495216,810.6668633815285
1781894533,200,,Aggregated,88.400000,0.000000,86,87,88,88,91,170,180,190,370,370,370,3467,0,86,91.46393663131043,77.87629996892065,367.98710003495216,810.6587828093452
1781894534,200,,Aggregated,91.700000,0.000000,86,87,88,88,92,170,180,190,370,370,370,3563,0,86,91.35277819268352,77.87629996892065,367.98710003495216,810.6483300589391
1781894535,200,,Aggregated,89.300000,0.000000,86,87,88,88,91,170,180,190,370,370,370,3648,0,86,91.19400394720607,77.87629996892065,367.98710003495216,810.6743421052631
1781894536,200,,Aggregated,89.000000,0.000000,86,87,88,88,91,170,180,190,370,370,370,3750,0,86,91.0333563198646,77.87629996892065,367.98710003495216,810.6733333333333
1781894537,200,,Aggregated,88.800000,0.000000,86,87,88,88,91,170,180,190,370,370,370,3833,0,86,90.90219115557287,77.87629996892065,367.98710003495216,810.6764936081398
1781894538,200,,Aggregated,89.500000,0.000000,86,87,88,88,91,170,180,190,370,370,370,3934,0,86,90.74816298911946,77.87629996892065,367.98710003495216,810.6944585663447
1781894539,200,,Aggregated,87.000000,0.000000,86,87,88,88,91,170,180,190,360,370,370,4011,0,86,90.67644141095488,77.87629996892065,367.98710003495216,810.6826227873348
1781894540,200,,Aggregated,89.200000,0.000000,86,87,88,88,91,140,180,190,360,370,370,4113,0,86,90.57137921221333,77.87629996892065,367.98710003495216,810.6479455385363
1781894541,200,,Aggregated,89.300000,0.000000,86,87,88,88,91,130,180,190,360,370,370,4205,0,86,90.5079223779523,77.87629996892065,367.98710003495216,810.6282996432818
1781894542,200,,Aggregated,89.000000,0.000000,86,87,88,88,91,120,180,190,360,370,370,4284,0,86,90.4176080997859,77.87629996892065,367.98710003495216,810.6426237161531
1781894543,200,,Aggregated,90.800000,0.000000,86,87,88,88,91,110,180,190,360,370,370,4395,0,86,90.28523344707075,77.87629996892065,367.98710003495216,810.6309442548351
1781894544,200,,Aggregated,89.100000,0.000000,86,87,88,88,91,110,180,190,360,370,370,4480,0,86,90.18493203114174,77.86800002213567,367.98710003495216,810.6113839285714
1781894545,200,,Aggregated,90.400000,0.000000,86,87,88,88,91,110,180,190,360,370,370,4573,0,86,90.0904554995899,77.86800002213567,367.98710003495216,810.6330636343757
1781894546,200,,Aggregated,91.700000,0.000000,86,87,88,88,91,110,180,190,360,370,370,4665,0,86,90.0202843085099,77.86800002213567,367.98710003495216,810.610718113612
1781894547,200,,Aggregated,91.000000,0.000000,86,87,88,88,91,100,180,190,360,370,370,4747,0,86,89.94524828285353,77.86800002213567,367.98710003495216,810.6203918264167
1781894548,200,,Aggregated,90.400000,0.000000,86,87,88,88,91,100,180,190,360,370,370,4842,0,86,89.84471581981009,77.86800002213567,367.98710003495216,810.6003717472119
1781894549,200,,Aggregated,92.400000,0.000000,86,87,88,88,90,100,180,190,360,370,370,4930,0,86,89.77206571995325,77.86800002213567,367.98710003495216,810.589046653144
1781894550,200,,Aggregated,91.400000,0.000000,86,87,88,88,90,99,180,190,280,370,370,5028,0,86,89.67291595064295,77.86800002213567,367.98710003495216,810.5944709626094
1781894551,200,,Aggregated,90.600000,0.000000,86,87,88,88,90,98,180,190,280,370,370,5117,0,86,89.58381559508304,77.86800002213567,367.98710003495216,810.5690834473324
1781894552,200,,Aggregated,91.200000,0.000000,86,87,88,88,90,98,180,190,280,370,370,5205,0,86,89.50899661841599,77.86800002213567,367.98710003495216,810.5588856868396
1781894553,200,,Aggregated,91.200000,0.000000,86,87,88,88,90,98,180,190,280,370,370,5299,0,86,89.42882007910728,77.86800002213567,367.98710003495216,810.577467446688
1781894554,200,,Aggregated,90.700000,0.000000,86,87,88,88,90,97,180,190,280,370,370,5395,0,86,89.34304400356235,77.86800002213567,367.98710003495216,810.5549582947174
1781894555,200,,Aggregated,91.100000,0.000000,86,87,88,88,90,97,180,190,280,370,370,5489,0,86,89.2792005645626,77.86800002213567,367.98710003495216,810.5687739114593
1781894556,200,,Aggregated,89.600000,0.000000,86,87,88,88,90,97,180,190,280,370,370,5569,0,86,89.20955947178626,77.86800002213567,367.98710003495216,810.5631172562399
