Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781895513,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781895514,20,,Aggregated,0.000000,0.000000,190,190,190,190,190,200,200,200,200,200,200,20,0,190,183.86143499519676,169.66690006665885,202.10260001476854,809.6
1781895515,60,,Aggregated,0.000000,0.000000,180,180,190,190,190,190,200,200,200,200,200,48,0,180,164.34754790680017,82.45939994230866,202.10260001476854,809.3125
1781895516,80,,Aggregated,20.000000,0.000000,170,180,180,190,190,190,190,200,200,200,200,83,0,170,153.78016143537923,80.71010001003742,202.10260001476854,809.433734939759
1781895517,100,,Aggregated,20.000000,0.000000,170,180,190,190,190,190,200,200,200,200,200,129,0,170,145.2938689843051,80.50419995561242,202.10260001476854,810.1705426356589
1781895518,120,,Aggregated,24.333333,0.000000,170,180,180,190,190,200,220,220,220,220,220,189,0,170,137.94303809171888,80.31059999484569,221.04430000763386,811.0846560846561
1781895519,140,,Aggregated,27.500000,0.000000,100,180,180,190,190,200,220,220,220,220,220,245,0,100,134.64428816247275,80.31059999484569,221.04430000763386,810.9142857142857
1781895520,160,,Aggregated,31.600000,0.000000,90,170,180,180,190,200,220,220,220,220,220,330,0,90,127.98695787999101,80.31059999484569,221.04430000763386,810.6454545454545
1781895521,180,,Aggregated,36.500000,0.000000,89,170,180,190,190,220,220,220,230,230,230,401,0,89,127.8433593531764,79.34409996960312,228.2049999339506,810.5635910224439
1781895522,200,,Aggregated,41.142857,0.000000,89,170,180,180,190,210,220,220,230,230,230,506,0,89,124.58884841928133,78.83470004890114,228.2049999339506,810.5454545454545
