Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781887301,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781887302,5,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,5,0,170,172.67825996968895,167.37319994717836,181.63559993263334,797.0
1781887303,10,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,10,0,170,170.94214997487143,161.09089995734394,181.63559993263334,797.0
1781887304,20,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,18,0,170,156.5081222086317,82.10060000419617,182.3079000459984,798.2777777777778
1781887305,25,,Aggregated,2.500000,0.000000,170,170,180,180,180,200,200,200,200,200,200,32,0,170,142.84992498505744,81.28780010156333,195.77319989912212,799.15625
1781887306,30,,Aggregated,3.333333,0.000000,160,170,180,180,180,190,200,200,200,200,200,43,0,160,138.25039301598227,81.28780010156333,195.77319989912212,799.1395348837209
1781887307,35,,Aggregated,4.750000,0.000000,110,170,170,180,180,180,200,200,200,200,200,61,0,110,130.7480065514654,81.28780010156333,195.77319989912212,798.8852459016393
1781887308,40,,Aggregated,6.400000,0.000000,95,170,170,180,180,190,200,260,260,260,260,79,0,95,128.50576708729886,79.71740001812577,262.5613999553025,799.0379746835443
1781887309,45,,Aggregated,7.666667,0.000000,94,170,170,180,180,200,260,350,350,350,350,105,0,94,131.6992714291527,79.71740001812577,348.9156999858096,799.1904761904761
1781887310,50,,Aggregated,8.714286,0.000000,93,170,170,180,180,200,260,350,350,350,350,122,0,92,129.05081311340032,79.71740001812577,348.9156999858096,799.4508196721312
1781887311,50,,Aggregated,10.125000,0.000000,92,170,170,180,180,200,260,350,350,350,350,147,0,92,126.89207890862916,79.71740001812577,348.9156999858096,800.1292517006802
1781887312,50,,Aggregated,11.666667,0.000000,89,150,170,170,180,200,260,350,350,350,350,170,0,89,121.4114817633184,79.71740001812577,348.9156999858096,800.1117647058824
1781887313,50,,Aggregated,12.300000,0.000000,88,95,170,170,180,200,260,350,350,350,350,198,0,88,116.31533737244987,79.71740001812577,348.9156999858096,801.0656565656566
1781887314,50,,Aggregated,14.900000,0.000000,88,93,160,170,180,190,240,260,350,350,350,218,0,88,113.6062894493914,79.71740001812577,348.9156999858096,801.1146788990826
1781887315,50,,Aggregated,16.600000,0.000000,88,90,110,170,180,180,240,260,350,350,350,240,0,88,111.00823416685064,79.71740001812577,348.9156999858096,801.5041666666667
1781887316,50,,Aggregated,18.800000,0.000000,88,90,97,160,180,180,230,260,350,350,350,266,0,88,108.60259924784191,79.71740001812577,348.9156999858096,801.4962406015038
1781887317,50,,Aggregated,20.000000,0.000000,88,90,94,150,180,180,230,260,350,350,350,287,0,88,106.91632334433353,79.71740001812577,348.9156999858096,801.6480836236934
1781887318,50,,Aggregated,21.000000,0.000000,88,90,93,110,180,180,230,260,350,350,350,311,0,88,105.34880192945876,79.71740001812577,348.9156999858096,801.4372990353697
1781887320,50,,Aggregated,22.000000,0.000000,87,89,92,97,170,180,230,260,350,350,350,332,0,87,104.11914126458016,79.71740001812577,348.9156999858096,801.5722891566265
1781887321,50,,Aggregated,22.600000,0.000000,87,89,91,95,170,180,200,260,350,350,350,360,0,87,102.73481388705679,79.71740001812577,348.9156999858096,801.6
1781887322,50,,Aggregated,22.700000,0.000000,87,89,91,95,170,180,200,260,350,350,350,378,0,87,102.08866322565844,79.71740001812577,348.9156999858096,801.7460317460317
1781887323,50,,Aggregated,22.700000,0.000000,87,89,91,94,170,180,200,240,350,350,350,402,0,87,101.12110472461487,79.71740001812577,348.9156999858096,801.6343283582089
1781887324,50,,Aggregated,22.800000,0.000000,87,89,91,93,170,180,200,240,350,350,350,425,0,87,100.40216517497731,79.71740001812577,348.9156999858096,801.5458823529411
1781887325,50,,Aggregated,23.100000,0.000000,87,89,90,92,170,180,200,240,350,350,350,453,0,87,99.52587328741232,79.71740001812577,348.9156999858096,801.4172185430464
1781887326,50,,Aggregated,22.500000,0.000000,87,89,90,92,170,180,200,240,350,350,350,472,0,87,99.01554851498754,79.71740001812577,348.9156999858096,801.4830508474577
1781887327,50,,Aggregated,22.500000,0.000000,87,89,90,92,170,180,200,240,350,350,350,498,0,87,98.34353313042621,79.71740001812577,348.9156999858096,801.3875502008032
1781887328,50,,Aggregated,22.800000,0.000000,87,89,90,91,160,180,190,230,350,350,350,522,0,87,97.78282471100168,79.71740001812577,348.9156999858096,801.4501915708812
1781887329,50,,Aggregated,23.200000,0.000000,87,89,90,91,160,180,190,230,350,350,350,541,0,87,97.43406266028272,79.71740001812577,348.9156999858096,801.3789279112755
1781887330,50,,Aggregated,23.100000,0.000000,87,89,90,91,150,180,180,230,350,350,350,565,0,87,96.91295628209261,79.10259999334812,348.9156999858096,801.4778761061947
1781887331,50,,Aggregated,23.100000,0.000000,87,89,90,91,140,180,180,230,350,350,350,590,0,87,96.4529164399857,79.10259999334812,348.9156999858096,801.6
1781887332,50,,Aggregated,22.900000,0.000000,87,89,90,90,110,180,180,230,350,350,350,615,0,87,95.98106373938148,79.10259999334812,348.9156999858096,801.7121951219513
1781887333,50,,Aggregated,23.000000,0.000000,87,89,90,90,100,180,180,230,350,350,350,640,0,87,95.62935484336776,79.10259999334812,348.9156999858096,801.74375
1781887334,50,,Aggregated,23.400000,0.000000,87,89,90,90,100,170,180,230,350,350,350,660,0,87,95.42017409129943,79.10259999334812,348.9156999858096,801.8090909090909
1781887335,50,,Aggregated,23.500000,0.000000,87,89,90,90,99,170,180,230,350,350,350,682,0,87,95.1343555719649,79.10259999334812,348.9156999858096,801.8225806451613
1781887336,50,,Aggregated,23.400000,0.000000,87,89,90,90,98,170,180,200,350,350,350,706,0,87,94.77441671397405,79.10259999334812,348.9156999858096,801.8215297450425
1781887337,50,,Aggregated,22.700000,0.000000,87,89,90,90,97,170,180,200,350,350,350,729,0,87,94.51922085053135,79.10259999334812,348.9156999858096,801.8587105624142
1781887338,50,,Aggregated,23.300000,0.000000,87,89,90,90,97,170,180,200,350,350,350,755,0,87,94.2616740400465,79.10259999334812,348.9156999858096,801.8437086092715
1781887339,50,,Aggregated,22.800000,0.000000,87,89,90,90,96,170,180,200,350,350,350,778,0,87,94.05865514208622,79.10259999334812,348.9156999858096,801.8187660668381
1781887340,50,,Aggregated,23.300000,0.000000,87,89,90,90,96,170,180,200,350,350,350,801,0,87,93.83029975119128,79.10259999334812,348.9156999858096,801.7952559300874
1781887341,50,,Aggregated,23.200000,0.000000,87,89,90,90,96,170,180,200,350,350,350,823,0,87,93.65245370708637,79.10259999334812,348.9156999858096,801.8068043742405
1781887342,50,,Aggregated,23.600000,0.000000,87,89,90,90,95,170,180,200,350,350,350,850,0,87,93.4263569423381,79.10259999334812,348.9156999858096,801.8435294117647
1781887343,50,,Aggregated,22.900000,0.000000,87,89,90,90,95,170,180,200,350,350,350,869,0,87,93.26756639945695,79.10259999334812,348.9156999858096,801.843498273878
1781887344,50,,Aggregated,23.000000,0.000000,87,89,89,90,95,170,180,200,350,350,350,899,0,87,93.01896307094788,79.10259999334812,348.9156999858096,801.9888765294772
1781887345,50,,Aggregated,22.800000,0.000000,87,88,89,90,95,170,180,200,350,350,350,920,0,87,92.85552532680373,79.10259999334812,348.9156999858096,802.05
1781887346,50,,Aggregated,23.200000,0.000000,87,88,89,90,95,170,180,200,350,350,350,939,0,87,92.73703535745977,79.10259999334812,348.9156999858096,802.1192758253461
1781887347,50,,Aggregated,23.400000,0.000000,87,89,89,90,95,170,180,200,350,350,350,964,0,87,92.6075072620205,79.10259999334812,348.9156999858096,802.1773858921161
1781887348,50,,Aggregated,22.800000,0.000000,87,89,90,90,95,170,180,200,350,350,350,984,0,87,92.5269230698118,79.10259999334812,348.9156999858096,802.1422764227642
1781887349,50,,Aggregated,23.100000,0.000000,87,89,90,90,95,160,180,190,350,350,350,1011,0,87,92.38867032694935,79.10259999334812,348.9156999858096,802.0959446092977
1781887350,50,,Aggregated,22.900000,0.000000,87,89,89,90,95,160,180,190,350,350,350,1030,0,87,92.27210165089612,79.10259999334812,348.9156999858096,802.068932038835
1781887351,50,,Aggregated,22.900000,0.000000,87,89,89,90,95,160,180,190,350,350,350,1054,0,87,92.32280066455988,79.10259999334812,348.9156999858096,802.1280834914611
1781887352,50,,Aggregated,22.900000,0.000000,87,89,89,90,95,160,180,190,350,350,350,1082,0,87,92.18467255099289,79.10259999334812,348.9156999858096,802.1441774491682
1781887353,50,,Aggregated,23.000000,0.000000,87,89,89,90,95,160,180,190,350,350,350,1098,0,87,92.12207286001585,79.10259999334812,348.9156999858096,802.1111111111111
1781887354,50,,Aggregated,23.000000,0.000000,87,89,90,90,95,160,180,190,350,350,350,1123,0,87,92.02292885171882,79.10259999334812,348.9156999858096,802.099732858415
