Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781887936,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781887937,5,,Aggregated,0.000000,0.000000,170,170,170,190,190,190,190,190,190,190,190,5,0,170,174.83243998140097,167.42279997561127,193.6909999931231,806.2
1781887938,10,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,11,0,170,165.76064545237884,86.55419992282987,193.6909999931231,805.3636363636364
1781887939,15,,Aggregated,5.000000,0.000000,170,170,170,180,180,190,190,190,190,190,190,18,0,170,158.16489999674053,82.88759994320571,193.6909999931231,803.3888888888889
1781887940,25,,Aggregated,5.000000,0.000000,170,170,180,180,180,180,190,190,190,190,190,28,0,170,148.40123927985718,82.88759994320571,193.6909999931231,804.3928571428571
1781887941,30,,Aggregated,5.666667,0.000000,170,170,170,180,180,180,190,190,190,190,190,45,0,170,135.64914443995804,82.88759994320571,193.6909999931231,803.1333333333333
1781887942,35,,Aggregated,7.000000,0.000000,160,170,170,180,180,180,180,190,190,190,190,60,0,140,130.816473326801,81.55580004677176,193.6909999931231,802.3666666666667
1781887943,40,,Aggregated,8.200000,0.000000,92,170,170,170,180,180,180,190,190,190,190,80,0,91,125.11587624176173,81.37359993997961,193.6909999931231,803.325
1781887944,45,,Aggregated,9.666667,0.000000,91,170,170,170,180,180,180,180,190,190,190,102,0,89,121.10855195023046,79.45079996716231,193.6909999931231,803.3137254901961
1781887945,50,,Aggregated,11.142857,0.000000,89,170,170,170,180,180,180,180,190,190,190,121,0,89,118.84476362885368,79.45079996716231,193.6909999931231,803.8429752066115
1781887946,50,,Aggregated,12.000000,0.000000,89,170,170,170,180,180,180,180,190,190,190,144,0,89,116.73671665953913,79.45079996716231,193.6909999931231,803.5486111111111
